cytoband	1p36.33	8q24.3	
q value	0.00037298	0.18616	
residual q value	0.00037298	0.18616	
wide peak boundaries	chr1:615461-2810502	chr8:140914902-145138636	
genes in wide peak	CDK11B	ADGRB1	
	DVL1	CYC1	
	GABRD	CYP11B1	
	GNB1	CYP11B2	
	PEX10	EEF1D	
	PRKCZ	GLI4	
	SCNN1D	GML	
	SKI	GPR20	
	TNFRSF4	GPT	
	MMP23B	GRINA	
	MMP23A	HSF1	
	TNFRSF14	LY6E	
	TNFRSF18	LY6H	
	ISG15	TONSL	
	PLCH2	PLEC	
	SLC35E2	PTK2	
	RER1	RPL8	
	NOC2L	TSTA3	
	SSU72	ZNF7	
	SDF4	ZNF16	
	MXRA8	PSCA	
	CPSF3L	LY6D	
	C1orf159	JRK	
	AURKAIP1	DGAT1	
	MRPL20	GPAA1	
	ATAD3A	FOXH1	
	PANK4	RECQL4	
	HES4	LRRC14	
	VWA1	ZNF623	
	NADK	PTP4A3	
	MMEL1	PUF60	
	LINC00115	DENND3	
	MORN1	ZC3H3	
	CPTP	ARC	
	OR4F16	BOP1	
	CCNL2	SCRIB	
	TAS1R3	FBXL6	
	ATAD3B	OPLAH	
	PLEKHN1	COMMD5	
	PERM1	CPSF1	
	CFAP74	CYHR1	
	LOC115110	VPS28	
	ACAP3	HGH1	
	UBE2J2	THEM6	
	PUSL1	EXOSC4	
	B3GALT6	LY6K	
	FAM213B	SLC39A4	
	MIB2	SLURP1	
	SAMD11	SLC45A4	
	LOC148413	ZNF250	
	CALML6	PYCRL	
	FAAP20	C8orf33	
	ATAD3C	LYNX1	
	LINC01342	RHPN1-AS1	
	TTLL10	SLC52A2	
	FAM41C	GSDMD	
	KLHL17	ZNF696	
	TMEM240	ARHGAP39	
	TMEM52	ZNF34	
	AGRN	SHARPIN	
	FAM132A	EPPK1	
	HES5	SCRT1	
	FAM87B	MAF1	
	RNF223	PARP10	
	MIR200A	TIGD5	
	MIR200B	PPP1R16A	
	ANKRD65	ZNF251	
	MIR429	KIFC2	
	LINC01128	NAPRT	
	TMEM88B	MFSD3	
	FNDC10	RHPN1	
	CDK11A	TOP1MT	
	SLC35E2B	LYPD2	
	OR4F29	ADCK5	
	LOC100129534	TSNARE1	
	LOC100130417	MAPK15	
	LOC100133331	ZNF707	
	TTC34	BREA2	
	LOC100288069	FAM83H	
	LOC100996583	ZNF252P	
	LOC101928626	TMED10P1	
	MIR6723	ZNF252P-AS1	
	MIR6726	C8orf31	
	MIR6727	ZFP41	
	MIR6808	GPIHBP1	
	LOC102724312	NRBP2	
	LOC105378591	ZNF517	
		WDR97	
		TMEM249	
		SPATC1	
		MROH5	
		MAFA	
		C8orf82	
		LRRC24	
		LINC00051	
		MROH6	
		SCX	
		MIR661	
		MROH1	
		LINC01300	
		MIR937	
		MIR939	
		FAM83H-AS1	
		CDC42P3	
		CCDC166	
		LOC100133669	
		TONSL-AS1	
		LOC100288181	
		MIR1302-7	
		MIR1234	
		MINCR	
		MIR4472-1	
		MIR4664	
		LOC101928087	
		LOC101928160	
		LOC101928902	
		MIR6846	
		MIR6847	
		MIR6848	
		MIR7112	
		MIR6850	
		MIR6893	
		MIR6845	
		MIR6849	
		MAFA-AS1	
		LOC105375787	
		LOC105375800	
