cytoband	17p13.1	11q25	11q12.1	4q34.3	16p12.2	11p15.5	
q value	2.8586e-05	0.0044577	0.002142	0.049723	0.15903	0.16912	
residual q value	2.8586e-05	0.0077869	0.0085157	0.049723	0.15903	0.16912	
wide peak boundaries	chr17:1-64162419	chr11:108938928-135086622	chr11:55360485-56996918	chr4:94283845-190214555	chr16:1-90338345	chr11:1-71838707	
genes in wide peak	ABR	ACRV1	OR5I1	hsa-mir-1979	hsa-mir-1826	ACP2	
	ACACA	APLP2	OR5L2	ADH1A	AARS	ACTN3	
	ACADVL	APOA1	OR8J3	ADH1B	ABAT	ADM	
	ASIC2	APOA4	OR4P4	ADH1C	ABCA3	GRK2	
	ACLY	APOC3	OR4C15	ADH4	ADCY7	AP2A2	
	ADORA2B	ARCN1	OR4A15	ADH5	ADCY9	APLNR	
	AP2B1	FXYD2	TRIM51	ADH6	AP1G1	ALDH3B1	
	ALDH3A1	CXCR5	OR8I2	ADH7	AFG3L1P	ALDH3B2	
	ALDH3A2	CBL	OR8U1	AGA	AGRP	AMPD3	
	ALDOC	CD3D	OR4C16	ANK2	ALDOA	APBB1	
	ALOX12	CD3E	OR4C11	SLC25A4	AMFR	RHOG	
	ALOX12B	CD3G	OR4S2	ANXA2P1	AQP8	ARHGAP1	
	ALOX12P2	CHEK1	OR4C6	ANXA5	APRT	ARL2	
	ALOX15	CRYAB	OR5D14	BMPR1B	ABCC6	ARNTL	
	ALOX15B	DDX6	OR5L1	CAMK2D	ARHGDIG	ART1	
	AOC2	DLAT	OR5D18	CASP3	ZFHX3	ASCL2	
	ARL4D	DPAGT1	OR7E5P	CASP6	ATP2A1	BAD	
	ARRB2	DRD2	OR5AS1	CCNA2	ATP6V0C	BBS1	
	ASGR1	ETS1	OR8K5	LRBA	BBS2	CCND1	
	ASGR2	FDX1	OR5T2	CLGN	TNFRSF17	BDNF	
	ASPA	FLI1	OR8H1	CENPE	GAS8-AS1	SERPING1	
	ATP1B2	SLC37A4	OR8K3	CLCN3	CA5A	VPS51	
	ATP2A3	GRIK4	OR8J1	CPE	CA7	MRPL49	
	ATP5G1	H2AFX	OR5R1	CTSO	CALB2	ZNHIT2	
	ATP6V0A1	HMBS	OR5M3	DCTD	CBFA2T3	MPPED2	
	BLMH	HSPA8	OR5M8	EDNRA	CBFB	MYRF	
	BRCA1	HSPB2	OR5M11	EGF	CBLN1	TMEM258	
	C1QBP	HTR3A	OR5AR1	EIF4E	CCNF	DAGLA	
	FMNL1	IL10RA	OR10AG1	ELF2	CD19	CALCA	
	CA4	IL18	OR5J2	ENPEP	CDH1	CALCB	
	CACNB1	STT3A	OR9G4	ETFDH	CDH3	CAPN1	
	CD68	KCNJ1	OR5F1	F11	CDH5	CARS	
	CD79B	KCNJ5	OR5AP2	FABP2	CDH8	CAT	
	CDC6	VWA5A	OR5D13	ACSL1	CDH11	CCKBR	
	CDC27	MCAM	OR5D16	FAT1	CDH13	CD5	
	CHAD	KMT2A	OR5W2	FGA	CDH15	CD6	
	CHD3	NCAM1	OR8H2	FGB	CDH16	MS4A1	
	CHRNB1	NFRKB	OR8H3	FGF2	CDR2	MS4A3	
	CHRNE	NNMT	OR5T3	FGG	CES1	CD44	
	CLTC	NRGN	OR5T1	FRG1	CETP	CD59	
	CCR7	OPCML	OR8K1	GAB1	CLCN7	CD81	
	CNP	PAFAH1B2	OR5M9	GK3P	CLN3	CD151	
	COL1A1	POU2AF1	OR5M10	GLRB	CNGB1	CDKN1C	
	COX10	PPP2R1B	OR5M1	GPM6A	COX4I1	CFL1	
	COX11	PTS	OR9G1	GRIA2	COX6A2	CHKA	
	CPD	NECTIN1	OR5AK2	GUCY1A3	CREBBP	CHRM1	
	CLDN7	RDX	OR8U8	GUCY1B3	CRYM	CHRM4	
	CRHR1	RPS25	LOC101927120	GYPA	CSNK2A2	TPP1	
	CRK	SC5D	MIR6128	GYPB	CTF1	CNGA4	
	CRYBA1	SCN2B		GYPE	CTRB1	CNTF	
	CSF3	SCN4B		H2AFZ	CTRL	COPB1	
	CSH1	SDHD		HADH	CYBA	COX8A	
	CSH2	ST3GAL4		HMGB2	CYLD	CPT1A	
	CSHL1	SORL1		HPGD	ECI1	CRY2	
	CTNS	SRPRA		CFI	DHODH	CST6	
	CYB561	ST14		IL2	NQO1	CSTF3	
	ACE	TAGLN		IL15	SEPT1	CTNND1	
	DHX8	TECTA		ING2	DNASE1	CTSD	
